1100011	A
1100001	A
1100010	A
1100100	B1
1100111	B1
1100101	B1
1100110	B1
1010000	F
1010011	F
1010001	F
1010010	F
1011000	B2
1011011	B2
1011001	B2
1011010	B2
1011100	B2
1011111	B2
1011101	B2
1011110	B2
1010100	B2
1010111	B2
1010101	B2
1010110	B2
1101000	A
1101001	A
1101010	C
1101011	C
1110001	E
1110011	E
1110000	D
1110010	D
1110101	E
1110111	E
1110100	D
1110110	D
1111001	E
1111011	E
1111000	cladeI
1111010	cladeI
1001000	cladeI_II
1001011	cladeI_II
1001001	cladeI_II
1001010	cladeI_II
1000000	clade_III_IV_V
1000011	clade_III_IV_V
1000001	clade_III_IV_V
1000010	clade_III_IV_V
1000100	UNDET
1000111	UNDET
1000101	UNDET
1000110	UNDET
1001100	UNDET
1001111	UNDET
1001101	UNDET
1001110	UNDET
1101100	UNDET
1101111	UNDET
1101101	UNDET
1101110	UNDET
1111100	UNDET
1111111	UNDET
1111101	UNDET
1111110	UNDET
1000000	UNDET
1000011	UNDET
1000001	UNDET
1000010	UNDET

